customer_id,postal_code,n1,n2,n3,n4,n4_1,n4_2,n4_3,target
3495558073264654273,5360,0.7474880212319263,-0.1520241454032586,2.5548198512844826,Country,0,1,0,0
-2256704703874611414,9887,-0.9304608862241537,-0.0954260552876346,-1.4045934137096672,City,1,0,0,0
-2565063235416714472,6009,-0.26116864510002197,-1.334436984945972,0.20488924764699737,Intermediate Area,0,0,1,1
-4766456359898969228,1367,-0.7778696785396577,0.48829064791623095,-1.297952120944328,Country,0,1,0,0
-40227800193765369,1059,0.6718077280464122,-0.26252571364905836,-2.2058666268568823,Intermediate Area,0,0,1,0
2926781522080363280,0660,1.206858847398695,0.02867945177754878,-0.1587522998048152,Country,0,1,0,0
-3421026965043769459,1189,2.1856791899239125,-0.26890434343090347,-0.8178414473841198,Country,0,1,0,0
2901444175837270157,8853,1.0100125685498735,-0.34224720258097946,-0.08799368836309174,City,1,0,0,0
-4220857522160505096,7496,-0.25251013144258755,-0.7286148430517488,0.2440399524170306,Country,0,1,0,1
5090970650072573190,6037,-1.3025339678287713,-0.3515758658124567,0.4756319303120622,Intermediate Area,0,0,1,0
167179478331990133,5322,0.9952280130261782,1.1088611841564036,0.5557050576924951,City,1,0,0,0
7667561854483263404,4780,-0.005475326709100852,0.5412403379935646,-0.3168033780025979,Intermediate Area,0,0,1,0
5976661796474544,2168,-0.12852132632815205,0.18269784116274662,-0.5100844564174839,Intermediate Area,0,0,1,1
5022174887667593310,4694,-0.9039238493199161,0.845237245750956,-1.0359523040447742,City,1,0,0,0
2510848482920798495,0863,1.0532427600615466,0.1922908408485874,2.176905223317114,Intermediate Area,0,0,1,0
-4995861933029179418,4597,1.9286821633664755,0.3443557938666654,0.6543199087538675,Intermediate Area,0,0,1,0
-5311524389828579265,2873,-0.1273845876382851,-0.7970648876903725,-0.2502776631450286,City,1,0,0,1
1984942939367484254,4829,1.1704163037151396,0.2003403048130877,-1.2816693519424207,Intermediate Area,0,0,1,0
5489102151109017498,3342,0.19802353676029325,-0.4399254713660697,-0.4289627485995934,Country,0,1,0,1
-3293446009944808759,2152,0.028436681660938067,-1.0888869000830073,-0.406941506098876,Intermediate Area,0,0,1,0
2162269700329849674,1771,0.5206140415034096,0.19360968190033714,0.260754187881117,City,1,0,0,1
7113874416974531300,6519,1.1848512279083885,-0.26795317432819,-0.5314614487719301,City,1,0,0,0
-1643016043195382330,4706,1.7746538135758567,-0.6596696278981086,-0.10806485925490653,Intermediate Area,0,0,1,0
8960207116938425288,5446,-0.1710568493220253,-0.5367217415887926,-0.6151812579548975,City,1,0,0,0
3985459818251416351,2934,1.3619970536427661,-1.2383404576056931,0.7425660609616408,City,1,0,0,0
-20666928268290011,5410,0.18912041566705207,-0.9476363740892453,1.265585875143739,City,1,0,0,1
-5570694408598851316,4394,-0.08257600496289579,0.05037277097368116,-0.15850647003680984,City,1,0,0,1
7009651736218762198,5945,0.4947489402399311,1.91976184276888,-0.20280139188024157,Intermediate Area,0,0,1,0
7843463316065912513,1846,-0.9726950247110289,1.230109943881314,-1.3157133349750778,Country,0,1,0,0
6267371397020318557,8399,0.3708403371022804,-0.1772290108701905,-1.8924850638727095,Intermediate Area,0,0,1,0
-2004834693621646643,8658,2.2375075865257963,0.6938336907090967,-1.001091144486667,Intermediate Area,0,0,1,0
-4634381673708216466,3470,0.03368831907652469,0.21932734988211497,-0.11349947076026384,City,1,0,0,1
-2312232280067753834,2073,0.4768938968531098,-0.5917145786131385,1.7029259086222637,City,1,0,0,1
2739120798586119240,2123,1.76798872886746,-0.6427337268024093,-0.7257563019416153,Intermediate Area,0,0,1,0
6366347737401648403,5167,-1.4321628824385317,1.4161626156551816,0.5397671960926081,City,1,0,0,0
2573129849656891422,6023,0.03899547565327365,-0.350701284147224,-0.8780979824086882,Intermediate Area,0,0,1,0
-7896362210197933111,0818,-1.1958980747364014,-0.738404907299204,1.872870115456813,Country,0,1,0,1
5717153735733996138,8780,-0.3890171602075487,1.1387430576228394,-1.469625477358488,Country,0,1,0,0
-3195394774301617240,0303,-0.4018493833710905,0.6278893369856,-0.6629957626812677,Intermediate Area,0,0,1,0
-2256293322753003769,5631,-0.8227864986642751,-0.3479927837235891,1.2148020851665635,Intermediate Area,0,0,1,1
2477373370468536811,7544,2.171857653216266,1.197600531113969,0.6797377289757187,City,1,0,0,0
-722006654878948964,4669,-1.0696984222854913,-0.18940053773531634,0.6871393101112999,Intermediate Area,0,0,1,1
4187884467795222789,4315,-1.0737622429662226,0.4887938386713862,2.1955272150332945,Country,0,1,0,1
8612570975670008613,5779,-1.4859310623423772,-1.2223707952507117,-0.07860160998471682,Country,0,1,0,0
7687594527783566729,7951,0.36452973900817787,1.0137653952700107,0.9803095032277716,City,1,0,0,0
3548224620242398369,5898,-0.7636831522931568,-0.420741692860972,-0.12721075536560697,City,1,0,0,0
-4401314560577669204,3445,-1.0364549379418115,-0.6139044582941455,0.9595985156137739,Intermediate Area,0,0,1,1
-7209913239937642573,8149,-1.1713861441221756,1.5558299865418583,-0.6917538807114524,City,1,0,0,0
4525563137371626254,7874,0.38716992565338626,0.7015690808304348,-1.836875232265599,Country,0,1,0,0
-7039320940170415498,5814,-1.5124146819616875,0.29296727831733943,0.2674479200568389,Country,0,1,0,0
923124274084622049,6241,0.23992264942552044,1.4737050346974139,0.05961176253496902,Country,0,1,0,0
-8309427169164566661,0771,0.46266114932834423,1.6974222092126212,0.3558513859474199,Intermediate Area,0,0,1,0
-4751145458102762358,8279,1.11086193134663,-0.91491741108912,0.8727816427598576,City,1,0,0,1
-2433933551541547851,7329,0.9076671308567973,1.4232442488629737,0.5826518233570811,Intermediate Area,0,0,1,0
4962344349648819375,1670,-0.27165846169711705,0.40910260168094087,0.8180127272899935,Country,0,1,0,1
7731534960399888898,8563,1.2119947975638834,-0.7876268512591291,-0.2875929754207907,City,1,0,0,0
-5873690264300650763,6475,1.285318053648687,-0.0766971565964869,1.0888764660455228,Country,0,1,0,0
-4318477004833684584,1681,3.037694944438601,0.894599810547685,0.9296923946192758,Country,0,1,0,0
-4591954536184256466,2059,0.636960534241221,0.8120634809271018,0.303030239521717,Intermediate Area,0,0,1,0
4680767978074533365,7333,-0.011574862609781385,0.8309238458682187,1.769214015914869,City,1,0,0,0
8801441106248207114,6851,-0.3145999150163962,0.0637366282233375,1.6884494226892905,Country,0,1,0,0
-9183618229392903988,1717,0.35574746436207644,0.6372467507789269,0.616300800522432,Country,0,1,0,0
6852786635455006689,6525,-0.678527199574626,-0.5208381724662741,-0.6617993685246838,Country,0,1,0,0
-4355428276641375899,7533,1.3893955150000323,0.44462678138489803,1.1674790279766984,Intermediate Area,0,0,1,0
-1370405156272738534,3942,1.1288217353083938,0.5934093773644248,0.17982973116234785,Country,0,1,0,0
5555363205384707177,0530,1.03658733406773,1.2826238915354842,-1.7538515255838716,Intermediate Area,0,0,1,0
-4240187071837714347,3125,1.5456350818627886,1.1556528085966609,-0.06346764039951744,City,1,0,0,1
-445325830354098731,9116,0.5719077433908752,-0.6661128376080067,-1.2812337209640325,City,1,0,0,0
6669985265252796350,0938,-0.05913671557869637,2.1639862828683176,0.09319599407417532,Intermediate Area,0,0,1,0
5028553811050991205,3927,0.4604136731002956,-0.5758738905444757,1.8814015645258044,Intermediate Area,0,0,1,1
-7468258776665248180,0224,0.5489231363495789,-1.1823987715679212,0.25259140992197787,Intermediate Area,0,0,1,0
3621717425314428046,3420,-1.6108260296478711,0.41232528101382354,-0.5130643823684198,Intermediate Area,0,0,1,0
-4098414066480066451,1246,-0.19860012961668644,0.214826877241871,0.931525809761476,City,1,0,0,1
-1489460895641708895,2686,-0.7345994008293163,1.3397901827405658,0.2669079483133432,City,1,0,0,0
-736686507216266926,3900,0.19754886113539846,-0.12806524628022742,0.304747219633947,City,1,0,0,0
-3449420939092708782,0354,-0.8410397256890627,-1.2495862902972126,0.6115361649077228,Intermediate Area,0,0,1,1
-4560472301193605673,1842,1.635765957737991,-1.6012017391981122,1.0152021696520082,Country,0,1,0,0
8588789893472393160,6569,1.0698358616282984,0.25076448382506383,-0.4489991197209621,Intermediate Area,0,0,1,0
7137983336928450896,2101,0.3058019041303387,0.22136172427471218,-1.9748144963015584,Intermediate Area,0,0,1,0
-3757532333582545391,9749,-0.6466656485648302,0.5058617851572782,0.17513818450771765,City,1,0,0,1
4464441561524874745,4814,-0.8676792267735338,-0.21222529964017747,0.8156926929116529,Country,0,1,0,0
-2415951759791326734,6345,-0.44154810419110374,-0.33378073974566574,0.2478341693390361,City,1,0,0,0
-2326820754785471903,1566,0.7492918251492736,-1.61424467656496,-1.7912194097387055,Country,0,1,0,0
-6251041251813884752,9179,-0.8725994255865066,0.09430277645407205,-0.9342330161306149,Intermediate Area,0,0,1,0
-5971060337704700437,0239,2.2920799268571583,0.655472004734228,0.6714969375026306,Intermediate Area,0,0,1,0
1090463815289519260,8540,0.5449049219943752,0.09400395498039271,0.4642821573897848,City,1,0,0,1
-3974864293147698692,6797,-0.8255568082489637,1.8831323526573442,-1.1317144424451562,Country,0,1,0,0
8259038946466376364,4472,-0.5319278710898336,0.09850895650671597,-0.9875334043692854,Intermediate Area,0,0,1,0
2510661563940554501,5011,0.5627765122695577,-0.8217470509305994,0.006659341750391006,Country,0,1,0,1
8181213911715322494,5430,-0.02732618379640219,-0.020229751627205254,-0.3333425370422334,Intermediate Area,0,0,1,0
-7700672995998920947,4887,-0.3823391224385184,1.2411305942335027,-1.3539396449185808,City,1,0,0,0
7984768910494871333,7479,-0.5981237068802084,-1.7703322814169438,-1.3508444554918455,Intermediate Area,0,0,1,0
-5330466529987474233,7640,0.29890200258591143,0.3088078272476798,-0.03161393765399512,Country,0,1,0,0
3602676821248544950,3107,0.011320342795596919,-1.3225939139729703,-0.22384919304720752,City,1,0,0,0
-1229650774411245740,8800,0.6321304121231965,-1.2202730645719297,-1.669217611917882,City,1,0,0,0
4443171414712786740,1588,-1.1926106354076402,-1.5641870245825809,0.16627511143066845,Country,0,1,0,1
9176765208686654272,0299,-0.6404373446387556,-0.547760918985187,2.444156464179209,Intermediate Area,0,0,1,1
3264732253064214318,5920,0.7659069578783457,-1.5409861942570036,-1.9795805050379027,City,1,0,0,1
2815908292369262274,0594,-0.6687724629216348,-0.4894521067814612,0.0969929832834044,City,1,0,0,0
-5989325768821362764,4995,1.4361644094344883,-0.5974423839220602,1.1419353192874935,Country,0,1,0,0
-7033416578315286618,1706,0.5048086488920958,-0.5302078043049315,-1.1738814380458291,City,1,0,0,0
-580906378209172676,3613,1.1938176733935393,-1.2900188103297199,1.3567570248849188,Country,0,1,0,1
2615547411333604631,0112,0.7663203135691488,0.7072404488127395,0.637327662991794,Intermediate Area,0,0,1,0
-3042493461578358687,2267,0.5991946054718953,0.7880240223414084,-0.2758611877342559,Country,0,1,0,0
-2556057186279582058,0345,-0.2743821368652208,0.33308009353397733,0.3863254901129721,City,1,0,0,0
-4754550799973044013,9753,-0.5652364767575853,0.7627723216146436,0.20304411294113955,City,1,0,0,1
-6137321838050331849,1302,1.0362506030232286,1.4189324284760088,0.5320729541043128,City,1,0,0,0
8862091233782079733,3298,2.6795744584791774,-1.0371704883773933,-2.808612008795541,City,1,0,0,0
5212818209969075945,2193,-1.1623091056405401,-1.7986888283889786,1.430752176896332,Intermediate Area,0,0,1,1
4111135204851899513,5581,-0.29589963420649074,0.23008499262729187,0.3387242358432053,City,1,0,0,0
1481972654904853304,1818,-2.5282778368831784,-0.31259345765557395,0.1891802983176717,Intermediate Area,0,0,1,1
-4680458535914983257,7901,-1.1951737290212556,0.31991825881458047,1.5035367917019973,City,1,0,0,1
-1448184536888154418,2327,-1.4680648494625095,-1.1768526107972803,0.9976557837901623,Country,0,1,0,0
-5320390938427242028,0152,-1.020621292028302,0.420338245111474,0.2294470215115748,City,1,0,0,0
4565226674813850614,3323,-1.3902852115604576,1.7389734811975308,0.052964165957020574,City,1,0,0,0
433668054609166033,3630,0.41455303685538714,0.12491599195974473,0.20326925626233758,Intermediate Area,0,0,1,0
55351386109055007,7994,-0.7720134687801172,0.01700450011835361,0.1650151423263239,City,1,0,0,0
-8613515241517538242,9624,1.584214095200653,-0.9955197795423667,0.9650374586448576,Intermediate Area,0,0,1,1
3401655912278131370,7401,-0.1479565873814804,0.08502917282317442,0.026619347003906654,Intermediate Area,0,0,1,0
-3314099193707474102,2921,-1.1085476721321152,0.9438374160420708,0.7616114587785682,City,1,0,0,0
-2528805086579732600,7793,1.400434460977554,-0.19734823827573708,0.6789940928780269,Country,0,1,0,1
-2377133447430268650,7073,0.9344129243853078,-0.08582830907329338,0.1188140361079616,Country,0,1,0,0
-8188832363785206952,8429,-0.6428089171202971,-0.32087962954819965,-0.941502800858339,City,1,0,0,0
9119839887348117935,9874,-1.141502266097549,-0.796953134965539,0.14946823205240764,Country,0,1,0,0
-733378010099291604,2239,0.31049144799506956,-1.0326659552141304,0.5492436586171615,Intermediate Area,0,0,1,0
4120644521997345823,2661,0.9457457853134629,0.24737871837538894,0.9191747646849191,Country,0,1,0,0
7546353073639432005,9076,-0.44106050896497667,-0.10062753708652102,0.04606347545638305,Country,0,1,0,0
-3224336646033537108,9639,-2.5592004494753757,-1.1588664635760322,3.2525788027267972,City,1,0,0,1
-1509998950694131150,6200,-0.6279465253153828,-0.09263119332923547,0.34697744268826286,City,1,0,0,0
-5270905761814489957,6732,-0.7617931579524734,0.5911463629034519,0.4274244691467421,Intermediate Area,0,0,1,0
6050406174446001281,3644,-2.0082038853049347,0.23930477205249706,1.198501274723374,Country,0,1,0,1
1649570629435469341,8917,-0.3302147817396894,0.05663191702676567,0.6469005169686581,Country,0,1,0,0
-1653167231888523294,7832,0.5166056290030345,-0.6843847499763617,-0.1615064071505544,Country,0,1,0,0
4580750313668000735,0779,-0.3188115473061449,-0.5212407558779467,-2.156413007994683,Country,0,1,0,0
8728543985483005279,8932,2.167068682314747,0.8948056814707466,-1.2585264216391576,Country,0,1,0,0
7901992040418995131,5372,-1.4732387208829214,-0.4352559142371259,0.8606642631700702,City,1,0,0,1
6190290715584400775,0106,-0.681867531367364,-1.395010835089903,1.151089184288153,Country,0,1,0,1
618714133451689848,9002,0.36634707911921094,-0.7926599810839536,0.685527358689528,Country,0,1,0,0
3769106072154505974,6080,-0.8931881830487677,-0.19113768099419848,-0.9726121985354477,Intermediate Area,0,0,1,0
-2456665086140157199,5140,-1.251294159166597,-0.03782843541014592,-0.7947608127195769,City,1,0,0,0
-5193157490293954381,5032,1.4441639145941974,0.37380622906241096,-0.9702317421708844,Country,0,1,0,0
-2344456455410812262,0408,-1.314180316932458,-0.9357299459973825,1.2204384297957154,Intermediate Area,0,0,1,1
5780971301773538630,9300,-0.32040253507083905,0.27676544551633475,0.9983042369862336,City,1,0,0,0
4184377713551419573,7018,-0.2931310557072966,0.7035620715490462,0.8957859188644917,Intermediate Area,0,0,1,1
-4677258657144771736,6537,0.2477744384809173,0.30135157843013005,-1.1113588476648781,Country,0,1,0,0
4236468315623105947,3081,-0.5927209458237468,0.9298691761563082,-0.21316565361674986,Intermediate Area,0,0,1,0
-6624406115205158827,6126,0.4910083569039594,-0.8039385201519994,0.5463025167576503,Country,0,1,0,0
-1838658105565335629,0535,-0.24752023484008184,-0.27004168499541376,0.5263339119385305,City,1,0,0,0
3264534743091392063,8299,-0.6762986646131601,1.53294446755987,-0.7554238319142702,City,1,0,0,0
-4856018834601248141,5332,1.2660516486344215,-1.0761287198227327,2.0803017519176747,City,1,0,0,1
-6807709038153979143,1069,1.7675652783581495,-1.3671207495680584,-0.7911481119501126,Intermediate Area,0,0,1,0
-4829617669466723025,4392,0.7588966622239675,-0.9327828271085614,0.5778228075921361,Intermediate Area,0,0,1,0
2585403966357133732,0708,-0.7970537968055557,0.7691025210261028,-0.5049800703751979,Intermediate Area,0,0,1,0
-8308615843916525565,6697,0.7255215997625878,0.49325312601968047,-0.5502980255843738,Intermediate Area,0,0,1,0
2421985319738915047,1400,-1.0770588326326926,-0.557397004402487,-2.0138744928455576,Intermediate Area,0,0,1,0
-157804672185738166,8859,2.001559826360712,-1.4991173349983793,-1.7374140741120436,City,1,0,0,0
-231886530109348197,6156,0.890606715885754,1.6768909066289304,1.5495366943791107,Intermediate Area,0,0,1,0
6657368723100740203,6634,-1.1668220238428129,0.7552989542294697,1.0638528060346206,Country,0,1,0,0
6290722640252284307,9440,-2.1251668995612123,-0.19286976687241275,1.6726234355359464,Country,0,1,0,1
1983051189170217461,9777,0.6567346632457797,-0.44640461837841144,-0.11816284191454994,City,1,0,0,0
53324563091690184,9513,-0.05067905544887133,-0.05870316728347893,1.1480946536898247,Intermediate Area,0,0,1,0
-3022666778673030822,7432,-0.4315201191543713,0.7967788441755579,0.33483205794843723,City,1,0,0,0
-4457583629881489716,5884,-0.8988410683128579,0.19816750606456182,-0.2770271217850232,Intermediate Area,0,0,1,0
8556800629875113141,7121,0.026039500011571688,1.2956786792814505,0.5416139966597686,Intermediate Area,0,0,1,0
5171869118201794044,2819,0.8888371845004174,1.5116657855023252,-0.10839930044539471,City,1,0,0,0
3222700726900558847,1159,0.011111514580898376,0.6567908904457778,2.1362526602961975,Country,0,1,0,1
8584838028464637593,6158,-0.2592225025314835,0.9472216058924045,1.7109905544315351,Country,0,1,0,0
-5874989353100311897,9159,0.5349657051637823,-1.1207120836305189,0.5768570183883269,City,1,0,0,0
-6876814538544376988,9226,1.0055883322581805,-0.2870658481377686,1.0332221101789,Intermediate Area,0,0,1,0
-5422269192417889052,6660,0.0762573456699068,-0.37785685081797443,-0.26122564248827657,Country,0,1,0,0
330313081037795274,9713,-0.3498021319483258,0.5961900748185928,-0.09307365098410958,Country,0,1,0,0
9052387189204001660,9486,0.28304543118364,0.23675999902075615,1.0826944594590737,Country,0,1,0,0
2936473453953729558,1550,-1.1391539707564886,-1.3322093978605976,1.8212704848037577,Country,0,1,0,1
4232290409437839753,0653,-0.3979970392061989,-0.9354993719236805,-0.26784604634253206,Intermediate Area,0,0,1,0
-7640749458596793080,5645,0.6033555701328149,0.037034800997907236,-1.5613596913810153,Country,0,1,0,0
-8227399908506869924,2736,-1.1547660792523902,-0.7542795265290821,-0.4127225913806811,City,1,0,0,0
5131668033409246011,1721,0.11634576222469409,0.3414768447432307,-0.884246552543157,City,1,0,0,0
-8432557845397974026,6999,-0.04310917183824665,0.8780784289254231,-0.041609157651894345,City,1,0,0,1
7876564735763373044,3816,0.053668034100988735,-0.6541567744968291,0.02443201685045739,Intermediate Area,0,0,1,1
-3544118810334924995,2471,-1.49792719546282,-0.3656691972708022,2.3395394499693345,Intermediate Area,0,0,1,1
738512364009550018,3916,-0.7861416277063368,-0.23322702680202823,-0.13344797280025522,Intermediate Area,0,0,1,1
517299886743568400,6108,0.04872688595752117,-0.46935787607789137,-1.2258020268287582,Country,0,1,0,0
-9071410502149578678,8157,-0.4910748722247303,0.021509442467599973,-0.942224950561237,Country,0,1,0,0
5499128558814700857,4709,-1.0005544204014043,-0.27176200090099756,-0.6115870514065126,Country,0,1,0,0
2670365295986788325,2889,0.35685658202989606,-0.6893423795902835,0.6266310963899576,City,1,0,0,1
7743177173825766942,1014,0.6681983083217191,-0.5796583548535421,-0.9110574518636059,City,1,0,0,1
356735457233824238,0311,1.1530379894566722,-1.3777327454621913,0.4692248148775927,City,1,0,0,0
-8551806373620701916,4446,1.3819862216003505,-0.3778663356184822,0.4389259103689134,City,1,0,0,0
2927221087330677172,4976,0.8726947151417974,1.2806287958709341,-0.9095599790627612,Intermediate Area,0,0,1,0
-831769157723434073,7720,-0.6223219357198215,0.21922825662989498,-0.21404738833962078,Intermediate Area,0,0,1,0
-4355445140279703790,0794,0.7511777703801511,1.151545708592345,-1.3095722969727546,City,1,0,0,0
-3267518769069157004,7177,1.6839084639311153,-1.0461526168795388,-1.06298289948443,City,1,0,0,0
-3667180461542746513,8568,-1.7536630603247552,0.6206386684033407,-1.2326442487291454,Country,0,1,0,0
4262757690596623428,6186,0.12359150056383314,0.6488165969055781,0.679368684127525,Intermediate Area,0,0,1,0
8918346665095587094,9322,-0.4473683069272804,-0.25972300186143604,2.4576135541231414,Country,0,1,0,1
6073472032345975816,2602,-1.5036561616019495,0.7469936521672692,-1.6698137062904141,Country,0,1,0,0
-7514910584144560243,5241,-2.3864516525376995,-0.44669175331586014,0.2808097277038713,Country,0,1,0,0
-5217517630164570174,6462,-0.2124403833646637,-0.8757707324453431,2.2868553969890533,City,1,0,0,0
2897868388977392309,4797,-0.25883705475712115,-0.7144142501624974,-1.2446625762179766,Country,0,1,0,0
8752679888086270080,8734,-0.543633488056547,-0.6699733479324125,-0.9493429457227783,Country,0,1,0,1
-8137989298581344446,3827,-1.1965872811945357,-0.06093342472740216,-0.8267568997780399,Country,0,1,0,0
-7871513834366831116,9016,-0.8336618176013024,0.5594906370262365,-0.18119158506558825,City,1,0,0,1
-4258358456622522696,0439,0.47369023459533854,0.20791761970938333,-1.8838276717308913,City,1,0,0,0
5737160582478502421,9747,-1.264482726372831,-0.21310809544875176,-0.6562538745635482,City,1,0,0,1
2940452104114922427,3811,-0.32090463484099924,2.390151358356105,-0.6937674596001284,Intermediate Area,0,0,1,0
5939888557039064326,0378,-1.2698616009297459,-0.5195950004100289,0.08237906880645711,Intermediate Area,0,0,1,1
-6279427457229980873,0416,0.41468062163496416,1.4989756781209271,-1.0797465928273295,Intermediate Area,0,0,1,0
-1689850705924724727,0049,2.8419136147751187,0.42187383111592813,-1.0101961039300074,City,1,0,0,0
7203818783085599414,4923,2.1236953357292343,-0.6128069593056248,0.11761119656306078,Intermediate Area,0,0,1,0
-3577922592026100810,4263,-0.0704669703761979,0.5333476695778343,0.7037867476098134,Country,0,1,0,1
7920631748804227377,3357,-0.6353035017621795,0.7254060867562615,0.1877595411875628,Country,0,1,0,0
3644091721159954413,6342,0.11617305727028679,-0.06942782718736525,1.6432711068988655,Country,0,1,0,1
4478600893186087505,2184,-1.3897286818300307,0.43759926988540526,-0.6474326218616325,Intermediate Area,0,0,1,0
4526115275996552212,5665,-1.1990331008452149,-1.5462821183901028,-0.39526053660060273,Intermediate Area,0,0,1,0
8602034768947536104,8843,-0.0017468839429515054,-0.15443247430080267,-0.11451346078577226,City,1,0,0,0
-7513110443789315774,4945,0.7103459310905661,-0.6191473593534249,0.43598944335922074,City,1,0,0,1
2512750934990600749,4089,-0.005353352240877157,-0.9440430191875826,-0.5329940345699088,Country,0,1,0,0
-3416351359500749430,6674,-1.4403732912694962,-0.24069218759327665,-0.5298957510979636,Intermediate Area,0,0,1,0
-1149346411532451077,1573,-1.335562077138367,1.3396779486975927,-0.2090620437934795,Country,0,1,0,0
2581107183885474374,7258,-0.21671161128653602,0.8700580231460188,-0.7643376324384606,Intermediate Area,0,0,1,0
-5868082459802630602,8383,-0.9992206438028214,-1.3033270075305061,-0.9567017681068177,Country,0,1,0,0
-4844202298387395870,3928,-0.4858952349112141,-0.3733224033024705,0.2857574387820313,City,1,0,0,0
-2446055020782251963,7421,0.5084267204839069,-2.1194708071962522,0.6502129060151389,Intermediate Area,0,0,1,1
3260116139381869579,0848,-0.42760517508838475,0.8225457505760162,0.3055258793192304,Country,0,1,0,0
-6304161500567936060,8516,-0.005385672659129991,-0.9591031354548423,0.18085245532094155,Country,0,1,0,0
6075332988578236353,2062,-0.11843949812726566,-0.7149257766901218,-0.8528413889209289,Country,0,1,0,0
-4961202338300913778,5801,-0.9284308076286713,-0.7275857332709337,-0.8562512651341513,Intermediate Area,0,0,1,0
2057721788932914366,0613,-1.0411606828193003,-1.4228645509185605,-0.4353637996094855,Country,0,1,0,1
6748381994834719931,1888,-0.895029885891261,-0.2678751605357401,-0.016896540338246297,Country,0,1,0,0
4491640899394164155,9355,0.6194005358781506,0.25595007294591143,1.0665948396617095,Country,0,1,0,0
7023906908319256121,0648,1.9566502369330707,-0.07714565509987982,-0.05863061299431463,Intermediate Area,0,0,1,0
-3799115129413934237,5721,-1.1397038109444333,-0.39972476297195375,-0.30113591438442594,Intermediate Area,0,0,1,1
6644758181425934123,6019,-0.7779442816340769,-0.6494296551055764,-1.1542098325801549,City,1,0,0,0
-7067526536844647681,4571,-0.26755592665723493,1.3620689327342403,-0.6061035772751295,Intermediate Area,0,0,1,1
-2357382798201304840,3517,-0.6332854595371529,0.5908466521062526,0.712833449468521,Intermediate Area,0,0,1,0
-2018784944120440593,4396,0.9564625763253997,-1.5817557206950557,0.18456238218174817,Intermediate Area,0,0,1,0
-6626619836088709514,6224,-0.3967687631748018,0.4077695729226243,0.4430677417126748,City,1,0,0,0
5038967861465302355,2991,1.3508386976448843,-0.5518400107457739,-0.8624249804153655,Country,0,1,0,0
2627861750731882087,8742,-1.3096175470667804,0.7462442692252842,0.1517688606699238,City,1,0,0,1
1889817591946801165,4107,1.4091366645175398,-0.7284455232361114,1.0563942965353075,Intermediate Area,0,0,1,0
6647000324486249670,5083,-0.4543372932474777,-0.47064225855926073,0.22452914117012798,Country,0,1,0,0
2195949547528020153,3912,0.9776250054080108,-0.12925854278666862,0.49387252004714344,Intermediate Area,0,0,1,0
-1202088938895965545,5066,0.36012374557781396,-0.9673500293837537,0.30941722418020434,Intermediate Area,0,0,1,0
-2537032393313395860,4548,1.3313220259593181,-0.20678645454825695,1.916243236548806,City,1,0,0,1
-4330944305684617328,0830,-1.3768372216692566,0.3615721198960923,-0.44477348160955493,Country,0,1,0,1
7855463009055846811,7873,0.9777048776818293,0.7584407488259235,0.5685709619597245,City,1,0,0,1
8777837702259968878,2106,-0.37676236672699775,-0.4021210486432679,0.9821497448659844,Intermediate Area,0,0,1,1
123521841612681256,6068,0.4164238960833771,1.2773387470690962,0.3130871689864704,City,1,0,0,0
-7481079079879864700,8679,0.7183641879622098,-1.7061437726741866,1.2673471320901977,Intermediate Area,0,0,1,1
-7264146456961380072,7950,-2.01598852464283,-1.530317755630973,-1.2961899443823255,City,1,0,0,1
4321091975111713473,9050,0.6051381343699206,1.2379737312089205,-1.7779219887390703,City,1,0,0,0
-4893977517017995197,7216,0.8327987344042237,-0.2103812833255287,1.9819514321070393,Intermediate Area,0,0,1,1
1394279491093403054,4678,0.5717011230894669,-0.03893251683485908,-0.8552814485699379,Intermediate Area,0,0,1,0
2887587199511881907,4350,0.20822881458149803,-0.6939476049426236,-0.6271513607640335,City,1,0,0,0
8311380196354785447,1802,0.29147668593152537,-0.13216782079116135,-0.5564957448282556,Intermediate Area,0,0,1,0
4461499122544413715,5818,1.8575732981540727,1.4409451128161468,0.7025180935440472,Intermediate Area,0,0,1,0
1173144993157242822,9770,-0.2441804433476797,-0.22025746719215195,0.13523545104476442,Intermediate Area,0,0,1,0
-6842275225180324213,8545,-0.497431319710408,-0.7955391944084231,-0.3108740053244501,City,1,0,0,1
-4926386191530023465,2400,-0.10280062162298502,2.4822356912650094,0.01502203245794604,City,1,0,0,0
1141175971206268509,1428,-2.388556765887544,0.7949021111127335,-1.5159395229328876,Intermediate Area,0,0,1,0
-746182890070489425,9064,0.08513661992255823,-1.4525321189515021,-0.10946772012599565,City,1,0,0,0
7209918910869689491,4394,-1.3073780533996067,-0.236797965391973,-0.945300480188347,City,1,0,0,1
-5492913671303455793,0551,0.06046115864686741,-0.17533234086924962,-1.3152205981849958,Intermediate Area,0,0,1,0
-6290502969150553968,0768,-0.533122432721428,-0.9291599709954376,0.5447525361161284,Intermediate Area,0,0,1,0
2014860676894298115,5468,0.909651628091993,-0.296007604785436,-0.6032934270254117,Country,0,1,0,0
7956293084950441395,8463,-1.2417328881817504,-0.5120661124335657,-0.7914397993145004,Country,0,1,0,0
8780647798451971624,6978,-1.3013131138216765,0.43535890446186976,0.38087395660247914,Country,0,1,0,0
7353363284516367622,5302,1.6214614613599418,-0.8829149647294968,-0.6569209742665121,City,1,0,0,0
